timestamp,symbol,timeframe,price,action
2026-05-12 19:40:34,BTC/USDT,5m,80669.92,2
2026-05-12 19:40:35,ETH/USDT,5m,2285.48,2
2026-05-12 19:40:35,SOL/USDT,5m,94.73,2
2026-05-12 19:40:36,ADA/USDT,5m,0.2721,1
2026-05-12 19:41:36,BTC/USDT,5m,80670.0,2
2026-05-12 19:41:37,ETH/USDT,5m,2285.35,2
2026-05-12 19:41:37,SOL/USDT,5m,94.73,2
2026-05-12 19:41:38,ADA/USDT,5m,0.272,1
2026-05-12 19:42:38,BTC/USDT,5m,80649.4,2
2026-05-12 19:43:26,ETH/USDT,5m,2284.53,2
2026-05-12 19:44:20,SOL/USDT,5m,94.71,2
2026-05-12 19:45:17,ADA/USDT,5m,0.272,0
2026-05-12 19:47:17,BTC/USDT,5m,80642.65,2
2026-05-12 19:47:17,ETH/USDT,5m,2283.7,2
2026-05-12 19:47:18,SOL/USDT,5m,94.71,2
2026-05-12 19:47:18,ADA/USDT,5m,0.2715,0
2026-05-12 19:48:19,BTC/USDT,5m,80652.72,2
2026-05-12 19:48:19,ETH/USDT,5m,2283.52,2
2026-05-12 19:48:19,SOL/USDT,5m,94.71,2
2026-05-12 19:48:20,ADA/USDT,5m,0.2716,0
2026-05-12 19:49:20,BTC/USDT,5m,80645.58,2
2026-05-12 19:49:21,ETH/USDT,5m,2283.39,2
2026-05-12 19:49:21,SOL/USDT,5m,94.7,2
2026-05-12 19:49:21,ADA/USDT,5m,0.2716,0
2026-05-12 19:50:22,BTC/USDT,5m,80663.13,2
2026-05-12 19:50:24,ETH/USDT,5m,2283.81,2
2026-05-12 19:50:24,SOL/USDT,5m,94.72,2
2026-05-12 19:50:25,ADA/USDT,5m,0.2716,0
2026-05-12 19:51:25,BTC/USDT,5m,80651.45,2
2026-05-12 19:51:26,ETH/USDT,5m,2283.1,2
2026-05-12 19:51:26,SOL/USDT,5m,94.7,2
2026-05-12 19:51:26,ADA/USDT,5m,0.2716,0
2026-05-12 19:52:27,BTC/USDT,5m,80676.86,2
2026-05-12 19:52:27,ETH/USDT,5m,2283.7,2
2026-05-12 19:52:28,SOL/USDT,5m,94.74,2
2026-05-12 19:52:28,ADA/USDT,5m,0.2717,0
2026-05-12 19:53:29,BTC/USDT,5m,80689.3,2
2026-05-12 19:53:29,ETH/USDT,5m,2284.01,2
2026-05-12 19:53:29,SOL/USDT,5m,94.76,2
2026-05-12 19:53:30,ADA/USDT,5m,0.2719,0
2026-05-12 19:54:31,BTC/USDT,5m,80692.84,2
2026-05-12 19:54:31,ETH/USDT,5m,2283.54,2
2026-05-12 19:54:32,SOL/USDT,5m,94.73,2
2026-05-12 19:54:32,ADA/USDT,5m,0.2718,0
2026-05-12 19:55:32,BTC/USDT,5m,80698.35,2
2026-05-12 19:55:33,ETH/USDT,5m,2283.72,2
2026-05-12 19:55:33,SOL/USDT,5m,94.77,1
2026-05-12 19:55:34,ADA/USDT,5m,0.2718,0
2026-05-12 19:56:34,BTC/USDT,5m,80719.54,2
2026-05-12 19:56:35,ETH/USDT,5m,2284.16,2
2026-05-12 19:56:35,SOL/USDT,5m,94.77,1
2026-05-12 19:56:35,ADA/USDT,5m,0.2718,0
2026-05-12 19:57:36,BTC/USDT,5m,80700.01,2
2026-05-12 19:57:36,ETH/USDT,5m,2283.32,2
2026-05-12 19:57:37,SOL/USDT,5m,94.72,1
2026-05-12 19:57:37,ADA/USDT,5m,0.2717,0
2026-05-12 19:58:38,BTC/USDT,5m,80666.32,2
2026-05-12 19:58:39,ETH/USDT,5m,2282.44,2
2026-05-12 19:58:39,SOL/USDT,5m,94.68,1
2026-05-12 19:58:41,ADA/USDT,5m,0.2718,0
2026-05-12 19:59:41,BTC/USDT,5m,80656.44,2
2026-05-12 20:00:31,ETH/USDT,5m,2282.98,1
2026-05-12 20:01:27,SOL/USDT,5m,94.72,2
2026-05-12 20:02:29,ADA/USDT,5m,0.2721,0
2026-05-12 20:04:41,BTC/USDT,5m,80680.55,1
2026-05-12 20:04:42,ETH/USDT,5m,2283.19,2
2026-05-12 20:04:42,SOL/USDT,5m,94.7,1
2026-05-12 20:04:43,ADA/USDT,5m,0.272,0
2026-05-12 20:05:43,BTC/USDT,5m,80680.55,2
2026-05-12 20:05:44,ETH/USDT,5m,2283.03,1
2026-05-12 20:05:44,SOL/USDT,5m,94.69,2
2026-05-12 20:05:45,ADA/USDT,5m,0.2722,2
2026-05-12 20:06:45,BTC/USDT,5m,80660.36,2
2026-05-12 20:06:45,ETH/USDT,5m,2282.45,1
2026-05-12 20:06:46,SOL/USDT,5m,94.66,2
2026-05-12 20:06:46,ADA/USDT,5m,0.2721,2
2026-05-12 20:07:47,BTC/USDT,5m,80646.22,2
2026-05-12 20:07:47,ETH/USDT,5m,2282.31,1
2026-05-12 20:07:48,SOL/USDT,5m,94.65,2
2026-05-12 20:07:48,ADA/USDT,5m,0.272,2
2026-05-12 20:08:41,BTC/USDT,5m,80630.05,2
2026-05-12 20:08:42,ETH/USDT,5m,2281.95,1
2026-05-12 20:08:42,SOL/USDT,5m,94.66,2
2026-05-12 20:08:43,ADA/USDT,5m,0.272,2
2026-05-12 20:09:44,BTC/USDT,5m,80665.36,2
2026-05-12 20:09:44,ETH/USDT,5m,2282.71,1
2026-05-12 20:09:44,SOL/USDT,5m,94.7,2
2026-05-12 20:09:45,ADA/USDT,5m,0.2722,2
2026-05-12 20:10:45,BTC/USDT,5m,80662.0,2
2026-05-12 20:10:46,ETH/USDT,5m,2282.71,1
2026-05-12 20:10:46,SOL/USDT,5m,94.69,2
2026-05-12 20:10:46,ADA/USDT,5m,0.2721,1
2026-05-12 20:11:47,BTC/USDT,5m,80680.54,2
2026-05-12 20:11:47,ETH/USDT,5m,2283.49,1
2026-05-12 20:11:48,SOL/USDT,5m,94.75,2
2026-05-12 20:11:48,ADA/USDT,5m,0.2724,1
